a_blocks	b_blocks	shared_blocks	ncases_A	ncontrols_A	ncases_B	ncontrols_B	tag_A	tag_B	seed
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	307	308	42954
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	309	310	42955
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	311	312	42956
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	313	314	42957
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	315	316	42958
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	317	318	42959
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	319	320	42960
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	321	322	42961
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	323	324	42962
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	325	326	42963
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	327	328	42964
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	329	330	42965
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	331	332	42966
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	333	334	42967
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	335	336	42968
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	337	338	42969
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	339	340	42970
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	341	342	42971
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	343	344	42972
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	345	346	42973
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	347	348	42974
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	349	350	42975
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	351	352	42976
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	353	354	42977
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	355	356	42978
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	357	358	42979
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	359	360	42980
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	361	362	42981
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	363	364	42982
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	365	366	42983
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	367	368	42984
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	369	370	42985
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	371	372	42986
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	373	374	42987
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	375	376	42988
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	377	378	42989
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	379	380	42990
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	381	382	42991
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	383	384	42992
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	385	386	42993
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	387	388	42994
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	389	390	42995
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	391	392	42996
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	393	394	42997
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	395	396	42998
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	397	398	42999
s200-m25	s200-m25	s0-m0	5000	10000	5000	10000	399	400	43000
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	1	2	45201
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	3	4	45202
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	5	6	45203
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	7	8	45204
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	9	10	45205
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	11	12	45206
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	13	14	45207
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	15	16	45208
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	17	18	45209
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	19	20	45210
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	21	22	45211
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	23	24	45212
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	25	26	45213
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	27	28	45214
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	29	30	45215
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	31	32	45216
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	33	34	45217
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	35	36	45218
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	37	38	45219
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	39	40	45220
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	41	42	45221
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	43	44	45222
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	45	46	45223
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	47	48	45224
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	49	50	45225
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	51	52	45226
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	53	54	45227
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	55	56	45228
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	57	58	45229
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	59	60	45230
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	61	62	45231
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	63	64	45232
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	65	66	45233
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	67	68	45234
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	69	70	45235
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	71	72	45236
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	73	74	45237
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	75	76	45238
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	77	78	45239
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	79	80	45240
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	81	82	45241
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	83	84	45242
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	85	86	45243
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	87	88	45244
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	89	90	45245
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	91	92	45246
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	93	94	45247
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	95	96	45248
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	97	98	45249
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	99	100	45250
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	101	102	45251
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	103	104	45252
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	105	106	45253
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	107	108	45254
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	109	110	45255
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	111	112	45256
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	113	114	45257
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	115	116	45258
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	117	118	45259
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	119	120	45260
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	121	122	45261
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	123	124	45262
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	125	126	45263
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	127	128	45264
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	129	130	45265
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	131	132	45266
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	133	134	45267
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	135	136	45268
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	137	138	45269
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	139	140	45270
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	141	142	45271
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	143	144	45272
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	145	146	45273
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	147	148	45274
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	149	150	45275
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	151	152	45276
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	153	154	45277
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	155	156	45278
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	157	158	45279
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	159	160	45280
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	161	162	45281
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	163	164	45282
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	165	166	45283
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	167	168	45284
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	169	170	45285
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	171	172	45286
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	173	174	45287
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	175	176	45288
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	177	178	45289
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	179	180	45290
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	181	182	45291
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	183	184	45292
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	185	186	45293
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	187	188	45294
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	189	190	45295
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	191	192	45296
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	193	194	45297
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	195	196	45298
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	197	198	45299
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	199	200	45300
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	201	202	45301
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	203	204	45302
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	205	206	45303
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	207	208	45304
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	209	210	45305
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	211	212	45306
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	213	214	45307
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	215	216	45308
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	217	218	45309
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	219	220	45310
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	221	222	45311
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	223	224	45312
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	225	226	45313
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	227	228	45314
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	229	230	45315
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	231	232	45316
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	233	234	45317
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	235	236	45318
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	237	238	45319
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	239	240	45320
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	241	242	45321
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	243	244	45322
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	245	246	45323
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	247	248	45324
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	249	250	45325
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	251	252	45326
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	253	254	45327
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	255	256	45328
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	257	258	45329
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	259	260	45330
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	261	262	45331
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	263	264	45332
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	265	266	45333
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	267	268	45334
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	269	270	45335
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	271	272	45336
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	273	274	45337
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	275	276	45338
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	277	278	45339
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	279	280	45340
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	281	282	45341
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	283	284	45342
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	285	286	45343
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	287	288	45344
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	289	290	45345
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	291	292	45346
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	293	294	45347
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	295	296	45348
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	297	298	45349
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	299	300	45350
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	301	302	45351
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	303	304	45352
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	305	306	45353
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	307	308	45354
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	309	310	45355
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	311	312	45356
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	313	314	45357
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	315	316	45358
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	317	318	45359
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	319	320	45360
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	321	322	45361
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	323	324	45362
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	325	326	45363
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	327	328	45364
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	329	330	45365
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	331	332	45366
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	333	334	45367
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	335	336	45368
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	337	338	45369
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	339	340	45370
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	341	342	45371
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	343	344	45372
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	345	346	45373
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	347	348	45374
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	349	350	45375
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	351	352	45376
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	353	354	45377
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	355	356	45378
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	357	358	45379
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	359	360	45380
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	361	362	45381
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	363	364	45382
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	365	366	45383
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	367	368	45384
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	369	370	45385
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	371	372	45386
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	373	374	45387
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	375	376	45388
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	377	378	45389
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	379	380	45390
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	381	382	45391
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	383	384	45392
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	385	386	45393
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	387	388	45394
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	389	390	45395
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	391	392	45396
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	393	394	45397
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	395	396	45398
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	397	398	45399
s200-m25	s200-m25	s100-m0	5000	10000	5000	10000	399	400	45400
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	1	2	45801
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	3	4	45802
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	5	6	45803
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	7	8	45804
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	9	10	45805
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	11	12	45806
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	13	14	45807
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	15	16	45808
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	17	18	45809
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	19	20	45810
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	21	22	45811
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	23	24	45812
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	25	26	45813
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	27	28	45814
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	29	30	45815
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	31	32	45816
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	33	34	45817
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	35	36	45818
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	37	38	45819
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	39	40	45820
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	41	42	45821
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	43	44	45822
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	45	46	45823
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	47	48	45824
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	49	50	45825
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	51	52	45826
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	53	54	45827
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	55	56	45828
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	57	58	45829
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	59	60	45830
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	61	62	45831
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	63	64	45832
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	65	66	45833
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	67	68	45834
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	69	70	45835
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	71	72	45836
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	73	74	45837
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	75	76	45838
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	77	78	45839
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	79	80	45840
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	81	82	45841
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	83	84	45842
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	85	86	45843
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	87	88	45844
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	89	90	45845
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	91	92	45846
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	93	94	45847
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	95	96	45848
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	97	98	45849
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	99	100	45850
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	101	102	45851
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	103	104	45852
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	105	106	45853
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	107	108	45854
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	109	110	45855
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	111	112	45856
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	113	114	45857
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	115	116	45858
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	117	118	45859
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	119	120	45860
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	121	122	45861
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	123	124	45862
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	125	126	45863
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	127	128	45864
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	129	130	45865
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	131	132	45866
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	133	134	45867
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	135	136	45868
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	137	138	45869
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	139	140	45870
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	141	142	45871
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	143	144	45872
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	145	146	45873
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	147	148	45874
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	149	150	45875
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	151	152	45876
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	153	154	45877
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	155	156	45878
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	157	158	45879
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	159	160	45880
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	161	162	45881
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	163	164	45882
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	165	166	45883
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	167	168	45884
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	169	170	45885
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	171	172	45886
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	173	174	45887
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	175	176	45888
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	177	178	45889
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	179	180	45890
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	181	182	45891
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	183	184	45892
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	185	186	45893
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	187	188	45894
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	189	190	45895
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	191	192	45896
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	193	194	45897
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	195	196	45898
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	197	198	45899
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	199	200	45900
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	201	202	45901
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	203	204	45902
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	205	206	45903
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	207	208	45904
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	209	210	45905
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	211	212	45906
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	213	214	45907
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	215	216	45908
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	217	218	45909
s200-m25	s200-m25	s100-m15	5000	10000	5000	10000	219	220	45910
